Taxon_Lineage_with_Names	Taxon_Lineage_with_IDs	A11	A1	A9	B1	B4	CER069	CER119	CER201	CER202	CER203	CER205	CER206	CER207	CER209	CER210	CER211	CER212	CER213	CER214	CER215	CER216	CER217	CER218	CER220	CER222	CER223	CER226	CER228	CER229	CER230	CER231	CER232	CER233	CER235
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Clostridiaceae|genus_Clostridium|no rank_environmental samples|species_Clostridium sp. CAG:273	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_31979|genus_1485|no rank_59619|species_1262789	0.0	0.0	0.0023794526021243	0.0002393552582114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.278570091723588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.290036392505449e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Clostridiaceae|genus_Clostridium|no rank_environmental samples|species_Clostridium sp. CAG:678	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_31979|genus_1485|no rank_59619|species_1262831	0.0	0.0	2.8082224657555017e-05	0.0018356403124577	0.0	0.0	1.7197750368035446e-05	0.0	0.0008186717957582	2.503774934689219e-05	0.0	5.492539860419162e-06	1.530098392387264e-05	0.0	4.906454095877758e-07	0.0	0.0	0.0	4.890469543773648e-05	0.0	0.0	0.0	8.521496373178973e-06	0.0	7.584854783731072e-07	6.961132971635473e-06	2.5423149749332272e-05	0.0	2.31139574987368e-05	0.0	0.0	0.0	1.1767972177160204e-05	9.815541814341446e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Clostridiaceae|genus_Clostridium|no rank_unclassified Clostridium|species_Clostridium sp. AF37-5	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_31979|genus_1485|no rank_2614128|species_2293016	0.0	0.0	8.127684819066214e-05	0.0005929504516776	0.0	0.0005064678571172	0.0001224402068906	0.0002513860907572	0.0028051832153493	0.0004336683248937	0.001605830318055	0.0001128190952369	0.0	5.7763042095750985e-06	1.1881277796322924e-05	0.0	0.0	0.0	2.7229339333275506e-06	0.0007678968297812	0.0007562102832669	5.2698788562510384e-05	4.244942032612701e-06	0.0	0.0001850781156085	4.792973318701756e-05	0.0010186904953451	0.0	9.308233328461985e-05	0.0	0.000442016783505	4.748574832987892e-05	0.0	0.0002037957472137
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Clostridiaceae|genus_Clostridium|species_Clostridium fessum	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_31979|genus_1485|species_2126740	0.0	0.0	4.205159675500043e-05	3.2471798614556445e-05	0.0	0.0	2.4203094193154248e-05	0.0	0.0001133373925346	1.1777676373868984e-05	4.992172705137781e-05	0.0	0.0	0.0	4.36770678310207e-06	0.0	0.0	0.0	0.0	0.0	5.6847999751298064e-05	0.0	1.0304786057229936e-06	0.0	0.0	6.832141921826906e-06	1.8133091484323915e-05	0.0	3.5946023798763616e-06	0.0	6.773425473742903e-05	0.0	0.0	2.3906412467737385e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Ruminococcaceae|genus_Ruminococcus|no rank_unclassified Ruminococcus|species_Ruminococcus sp. AM36-2AA	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_541000|genus_1263|no rank_2608920|species_2293210	0.0	0.0	6.323715669332874e-05	0.0	0.0	0.0	0.0	0.0	0.0024358870335726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7510675326315556e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.218175850356988e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Ruminococcaceae|genus_Ruminococcus|no rank_unclassified Ruminococcus|species_Ruminococcus sp. AM42-11	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_541000|genus_1263|no rank_2608920|species_2292372	0.0	0.0	4.11721582569854e-05	0.0001147475901654	0.0	0.0	9.331803691664498e-06	7.043427431905861e-05	0.0009261337273068	0.0001083917090451	0.0	1.127600845044278e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.7898098736580505e-06	0.0	0.000130547686833	0.0	3.3666057410076034e-06	0.0	0.0	0.0001586642446394	3.37877065695829e-05	0.0	2.4949711269685264e-05	0.0	0.0016399738730349	0.0	3.2193910707116505e-05	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Ruminococcaceae|genus_Ruminococcus|no rank_unclassified Ruminococcus|species_Ruminococcus sp. UBA6407	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_541000|genus_1263|no rank_2608920|species_1947433	0.0	0.0	6.709234948241332e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.476368582037636e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.957461092788456e-06	0.0	0.0	0.0	0.0002877258759249	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Ruminococcaceae|genus_Ruminococcus|no rank_unclassified Ruminococcus|species_Ruminococcus sp. AM40-10AC	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_541000|genus_1263|no rank_2608920|species_2293212	0.0	0.0	2.33666088786568e-05	0.0	0.0	0.0	0.0	0.0	0.000193997025935	2.148007919435405e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5283785929292764e-05	0.0	0.0	0.0	2.3326256334122185e-05	0.0	0.0	6.527930891398154e-06	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Ruminococcaceae|genus_Gemmiger|species_Gemmiger formicilis	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_541000|genus_204475|species_745368	0.0	0.0	6.908727539128517e-05	8.455751173957348e-05	0.0	3.656811865621859e-05	4.950527018964732e-05	0.0	0.0008490354383542	8.54551420001129e-05	0.0	0.0	0.0	1.3850642915840182e-05	6.807831843285718e-06	0.0001132709321528	7.892876064426795e-05	0.0	0.0	0.0	0.0	0.0003040928423823	0.0	0.0008564811221469	0.0001326198719068	0.0001284457066191	5.3787344341093696e-05	5.727474492535907e-07	2.2919746490441413e-05	6.040106994607611e-06	0.0010772537001975	0.0004921831568395	0.0012417598061785	3.071121587360233e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Peptostreptococcaceae|genus_Peptoanaerobacter|species_[Eubacterium] yurii	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_186804|genus_1913599|species_39498	0.0	0.0	0.0012884091162044	1.040516586907926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Lachnospiraceae|genus_Roseburia|no rank_environmental samples|species_uncultured Roseburia sp.	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_186803|genus_841|no rank_512313|species_512314	0.0	0.0	5.86385208024215e-05	0.0001580400322622	0.0	6.350223385994972e-05	4.784658215965216e-05	5.862743383123223e-05	0.0002732621916595	0.0004304955624707	0.0004420280397119	5.540445506083063e-05	0.0	2.2136661782871256e-05	0.0	3.138540223801284e-05	2.0216906616260155e-05	0.0	0.0	0.0	0.0	5.052621526223163e-05	3.244054773349364e-06	0.0	3.4558623781957935e-05	1.166376737121891e-05	7.780271483695921e-05	2.768657150930349e-06	0.000165928995862	7.803211422075046e-06	0.0009011283921377	2.6045594413162946e-06	0.0039519394251744	7.001132750457415e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Lachnospiraceae|no rank_unclassified Lachnospiraceae|species_Lachnospiraceae bacterium GAM79	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_186803|no rank_186928|species_2109691	0.0	0.0	9.680167779385062e-05	0.0001752711946223	0.0	4.686535102586401e-05	0.0001397746683137	2.6093262497488053e-05	0.0012437902506077	0.0003425133397695	0.0001393152365094	1.473671200690665e-06	0.0	2.994409942320755e-05	4.5967766099126246e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.811464182761495e-05	4.819134891690667e-06	0.0	1.2852428365299986e-05	2.257614812106814e-05	9.200605769508672e-05	3.523599162108308e-06	7.018606372696249e-05	0.0	0.0002401600693303	0.0	7.090550825299129e-05	1.3806042353545668e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Lachnospiraceae|genus_Blautia|species_Blautia wexlerae	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_186803|genus_572511|species_418240	0.0	0.0	6.283603733943793e-05	0.0001599328249061	0.0	0.0	0.0001889940039907	0.0004085540985251	0.0036221495979934	9.53428984675524e-05	0.0004683297311564	0.0	0.0	1.970113062052366e-05	2.748711822747297e-06	0.0	4.323917914723893e-05	0.0011372663360237	2.120558342123246e-06	0.0008491719904707	0.0003455222712778	0.0	0.0	0.0	3.0810482348032025e-05	0.0003625494104631	5.417053698578253e-05	1.105996206627729e-05	0.0001380374290256	6.467972095419555e-06	0.0008794060659968	0.0	0.0	6.565062325309423e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Lachnospiraceae|no rank_environmental samples|species_uncultured Lachnospiraceae bacterium	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_186803|no rank_189703|species_297314	0.0	0.0	1.2523495619748274e-05	0.0	0.0	0.0	0.0	1.972851456600841e-05	0.0	1.7860765413074984e-05	0.0	0.0	0.0	6.656996456841179e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.627268795906509e-06	0.0	0.0	1.4703319137657258e-05	3.383626470538572e-05	0.0	1.4822322074837852e-05	0.0	0.0001027643179697	0.0	1.6540874568778038e-05	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Lachnospiraceae|genus_Coprococcus|species_Coprococcus comes	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_186803|genus_33042|species_410072	0.0	0.0	2.646625141436632e-05	1.0094771651737447e-05	0.0	0.0	0.0	0.0	0.0001717978903253	9.139295591785752e-06	0.0001673699681717	3.1136556714229495e-07	9.668071764032572e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.78363598647488e-05	0.0	0.0	0.0	0.0	2.297316968018016e-05	0.0	0.0	4.726639716137771e-06
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|no rank_unclassified Clostridiales|species_Clostridiales bacterium UBA644	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|no rank_39779|species_1950915	0.0	0.0	0.0003036222558137	2.363166522435704e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.851976409192352e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Oscillospiraceae|genus_Oscillibacter|no rank_unclassified Oscillibacter|species_Oscillibacter sp. ER4	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_216572|genus_459786|no rank_2629304|species_1519439	0.0	0.0	2.9761134247341147e-05	0.0002388824616046	0.0	4.855723720214247e-05	1.5625641456001126e-05	0.0001050006183243	0.0005640894020958	0.0014175236937769	0.0	4.771377954124082e-05	0.0	5.960823938496016e-06	5.151762804244781e-05	0.0001398991286735	2.699379196527448e-05	0.0	0.0	6.656062042708609e-05	0.0	4.369076523057515e-05	2.4549535240596207e-06	0.0003330158408237	0.0001454955849595	1.4480671798952688e-05	3.534451943327765e-05	0.0	4.605142215384841e-05	0.0	0.0001568175763591	0.0001073722492561	5.113050658482365e-05	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Clostridiales|family_Catabacteriaceae|genus_Catabacter|no rank_unclassified Catabacter|species_Catabacter sp. UBA5399	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_186802|family_424536|genus_270497|no rank_2617981|species_1946279	0.0	0.0	2.0891204047725e-05	2.313790879906412e-05	0.0	0.0	1.1810396070457753e-05	0.0	7.817187267352026e-05	1.1280836097178712e-05	0.0	1.0068390788913932e-05	2.240909799420193e-05	1.99577852627783e-06	1.1362886812638615e-06	0.0	4.21827217328282e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.948251894157439e-06	0.0	1.1795843292391224e-05	0.0	3.649904570746727e-06	0.0	4.72214220269529e-05	5.503926571943422e-06	0.0	4.552334495704396e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|order_Candidatus Borkfalkiales|family_Candidatus Borkfalkiaceae|genus_Candidatus Borkfalkia|species_Candidatus Borkfalkia ceftriaxoniphila	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|order_2508939|family_2508947|genus_2508948|species_2508949	0.0	0.0	0.000121563346963	0.0	0.0	5.2379981105234775e-05	0.0	0.0	0.0	0.0003043206478049	0.0	3.3080630226860094e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.815704824105146e-07	0.0	0.0	1.2663434349759714e-05	0.0	0.0	0.0	0.0	1.4095154347402772e-05	0.0	6.164798990754218e-05	0.0	0.0	3.331281578691424e-05	0.0	6.058551278701127e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Clostridia|no rank_environmental samples|species_uncultured Clostridia bacterium	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_186801|no rank_218638|species_244328	0.0	0.0	7.111159384073591e-05	0.0002748834452193	0.0	0.0	1.0426018970896302e-05	0.0	0.0	0.0001356584619123	0.0	1.3808137265430797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.442401942959469e-06	1.460939630088179e-06	0.0	0.0	0.0	0.0001104399422108	0.0	3.6032226753681458e-06	0.0	0.0	0.0	5.1640366363671375e-06	1.0225375696423935e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|no rank_environmental samples|species_Firmicutes bacterium CAG:822	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|no rank_47928|species_1263032	0.0	0.0	0.001202542334426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|no rank_environmental samples|species_Firmicutes bacterium CAG:145	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|no rank_47928|species_1263005	0.0	0.0	0.0001668959098854	0.0	0.0	0.0	0.0	1.2671939184582208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.306396963853614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.30474077015965e-06	0.0	0.0	1.9925245710840137e-06	0.0	0.0	0.0	0.0	1.0392247556963323e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|no rank_environmental samples|species_Firmicutes bacterium CAG:176	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|no rank_47928|species_1263007	0.0	0.0	0.0002848110690901	0.0004064511269394	0.0	0.0003172631751897	0.0090845352261839	2.577350275999748e-05	0.0	0.000188576515418	0.0004615779775894	4.402250741805972e-05	0.0	3.156750825443934e-05	7.700114962503872e-05	0.0	0.0	0.0	0.0	0.0003671686299822	0.0	0.0	9.61437082357088e-05	0.0	0.0	0.0001206284391881	0.0001740082908234	6.838117771904152e-06	0.0001648115223614	0.0	0.0	0.0	0.0005814034051437	2.363518895688473e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Negativicutes|order_Veillonellales|family_Veillonellaceae|genus_Dialister|species_Dialister invisus	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_909932|order_1843489|family_31977|genus_39948|species_218538	0.0	0.0	0.0012078310561181	0.0002726626121464	0.0	0.0	0.0001017022722858	3.017242692774876e-05	0.0008350963357063	0.0001380282673806	0.0	0.0006858330878202	0.0	0.0	1.1069211742690854e-05	0.0	0.0	0.0	4.202116685348144e-06	0.0	0.0001271827080617	0.0	0.0	0.0	8.129029516923182e-05	2.214273684011024e-05	0.0002229026846016	0.0	0.0001444701530683	0.0	0.0044820071322588	0.0	0.0001902005793666	6.49980782981256e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Negativicutes|order_Veillonellales|family_Veillonellaceae|genus_Veillonella|species_Veillonella parvula	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_909932|order_1843489|family_31977|genus_29465|species_29466	0.0	0.0	2.237565855319208e-05	9.198293658324427e-06	0.0	2.1004645796183573e-05	1.8496677573792545e-05	4.81015515781687e-05	0.0001068766234895	1.989631093714329e-05	0.0	0.0	0.0	0.0	1.1760154639037357e-05	0.0	2.427570631454988e-05	0.0	0.0	0.0	3.766719899316818e-05	1.0688632934772036e-05	4.355233666838077e-06	0.0	1.9849309244580497e-05	2.448422927925625e-05	7.549405135464872e-06	0.0	0.0004537764167221	4.259972389446842e-06	0.0001600176997187	2.242542766838794e-05	1.0696410317771133e-05	1.648150691295245e-05
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Negativicutes|order_Selenomonadales|no rank_unclassified Selenomonadales|species_Selenomonadales bacterium	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_909932|order_909929|no rank_1806835|species_2137878	0.0	0.0	2.9232200621693545e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.952719846319263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.223764235139871e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Bacilli|order_Bacillales|no rank_unclassified Bacillales|species_Bacillales bacterium UBA7057	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_91061|order_1385|no rank_40298|species_1950344	0.0	0.0	0.0013975509062264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Bacilli|order_Lactobacillales|family_Streptococcaceae|genus_Streptococcus|species_Streptococcus salivarius	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_91061|order_186826|family_1300|genus_1301|species_1304	0.0	0.0	0.000138767411493	9.912617850464774e-05	0.0	0.0	2.750944532705937e-05	0.0	5.26825223516531e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.18557235629466e-06	0.0	0.0	0.0	0.0	0.0	3.55180533507263e-05	0.0	0.0	7.836150314954291e-05	8.436488295292245e-06	0.0	1.836688036151732e-05	0.0	6.529802739470896e-05	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Erysipelotrichia|order_Erysipelotrichales|family_Erysipelotrichaceae|genus_Solobacterium|no rank_environmental samples|species_uncultured Solobacterium sp.	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_526524|order_526525|family_128827|genus_123375|no rank_168828|species_747375	0.0	0.0	0.0003685097044004	0.0023004734704247	0.0	5.321752765820592e-05	0.0001260065043576	0.0006497743744407	0.0015897363226191	0.0002172308893701	0.0010880359484059	4.917353494182197e-05	0.0	6.274946064651352e-05	9.138615199203394e-06	0.0	2.1834237040708007e-05	0.0	1.802267045178363e-05	0.0006478756434551	0.0006434157407956	2.23382458380451e-05	3.352432034090692e-05	0.0	5.1396924975727686e-05	0.0001036357048741	9.101482192547911e-05	0.0	0.0001062211817108	0.0	0.0006578738466304	4.757162172030835e-05	6.554680588440818e-05	0.0002148613414977
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_Terrabacteria group|phylum_Firmicutes|class_Erysipelotrichia|order_Erysipelotrichales|family_Erysipelotrichaceae|genus_Faecalibacillus|species_Faecalibacillus faecis	no rank_1|no rank_131567|superkingdom_2|clade_1783272|phylum_1239|class_526524|order_526525|family_128827|genus_2678885|species_1982628	0.0	0.0	0.0001242138493354	0.0	0.0	0.0	1.989733842551949e-05	6.268663067823661e-05	0.0001066091822375	0.0002508236180718	0.0	2.7418116181325693e-05	0.0	1.8761146863181496e-05	0.0	0.0	8.355541568846796e-06	0.0	0.0	0.0	0.0	6.662975746847998e-05	4.783400003360928e-06	0.0	2.841688897772517e-06	0.0001307661874304	0.0	1.731107414182652e-05	0.0002415977102976	0.0	0.0001325818562499	0.0	0.0003058251844259	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_FCB group|clade_Bacteroidetes/Chlorobi group|phylum_Bacteroidetes|class_Bacteroidia|order_Bacteroidales|family_Rikenellaceae|genus_Alistipes|no rank_environmental samples|species_uncultured Alistipes sp.	no rank_1|no rank_131567|superkingdom_2|clade_1783270|clade_68336|phylum_976|class_200643|order_171549|family_171550|genus_239759|no rank_538948|species_538949	0.0	0.0	0.0080556246357812	2.231529675445012e-05	0.0	0.0	4.7668587050609606e-05	0.0	0.0	8.82635981731348e-05	0.0	0.0	0.0	0.0	0.0001889086664367	7.187904704233884e-05	0.0	0.0	0.0	0.0	0.0	6.099084867522175e-06	0.0	0.0	0.0	7.252691918577943e-05	0.0002447429128859	2.15108771016202e-06	0.0	0.0	0.0	0.0	0.0	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_FCB group|clade_Bacteroidetes/Chlorobi group|phylum_Bacteroidetes|class_Bacteroidia|order_Bacteroidales|family_Rikenellaceae|genus_Alistipes|species_Alistipes dispar	no rank_1|no rank_131567|superkingdom_2|clade_1783270|clade_68336|phylum_976|class_200643|order_171549|family_171550|genus_239759|species_2585119	0.0	0.0	5.647317685189782e-05	0.0	0.0	0.0	0.000115007139281	2.80630118396711e-05	0.00074775498277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.004267652391303e-05	0.0	0.0	9.440413830133066e-05	0.0	8.497960423065092e-05	2.739243621751525e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003642567499855	0.0	8.80709299180869e-05	0.0
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|clade_FCB group|clade_Bacteroidetes/Chlorobi group|phylum_Bacteroidetes|class_Bacteroidia|order_Bacteroidales|family_Bacteroidaceae|genus_Bacteroides|species_Bacteroides fragilis	no rank_1|no rank_131567|superkingdom_2|clade_1783270|clade_68336|phylum_976|class_200643|order_171549|family_815|genus_816|species_817	0.0	0.0	4.95984957990066e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3356173798690827e-05	0.0	5.049385842664879e-05	0.0	0.0001222566952096	0.0001615219787092	0.0	6.972435248501691e-05	0.0	0.0056841898832049	8.117466833936334e-06	0.0	0.0	4.641104169676193e-06	0.0001119639346587	3.673863343954741e-05	8.936847519690517e-07	5.081277300420065e-05	0.0	0.0	0.0	0.0	0.0008634397054017
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|phylum_Proteobacteria|class_Alphaproteobacteria|order_Rhodospirillales|family_Rhodospirillaceae|genus_Azospirillum|no rank_environmental samples|species_Azospirillum sp. CAG:239	no rank_1|no rank_131567|superkingdom_2|phylum_1224|class_28211|order_204441|family_41295|genus_191|no rank_114711|species_1262705	0.0	0.0	0.0012513642794413	0.0	0.0	0.0	0.0	0.0012850466237477	0.0	0.0	0.0	0.0	0.0	0.0	1.9129859863130318e-07	0.0	0.0	0.0	0.0	0.0	0.0	9.860335075186605e-05	7.915540319897752e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004548924159137	0.0003544807022653
no rank_root|no rank_cellular organisms|superkingdom_Bacteria|no rank_unclassified Bacteria|species_bacterium	no rank_1|no rank_131567|superkingdom_2|no rank_49928|species_1869227	0.0	0.0	0.0001102788787627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63525969026486e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
